dateTime,Duration,State
2021-11-04T00:21:30.000,1140,wake
2021-11-04T00:40:30.000,540,light
2021-11-04T00:49:30.000,3210,deep
2021-11-04T01:43:00.000,30,light
2021-11-04T01:43:30.000,1680,rem
2021-11-04T02:11:30.000,1290,light
2021-11-04T02:33:00.000,570,wake
2021-11-04T02:42:30.000,1470,light
2021-11-04T03:07:00.000,300,wake
2021-11-04T03:12:00.000,1260,light
2021-11-04T03:33:00.000,1440,deep
2021-11-04T03:57:00.000,240,light
2021-11-04T04:01:00.000,1320,rem
2021-11-04T04:23:00.000,600,light
2021-11-04T04:33:00.000,900,rem
2021-11-04T04:48:00.000,3960,light
2021-11-04T05:54:00.000,1590,rem
2021-11-04T06:20:30.000,3180,light
2021-11-04T07:13:30.000,210,wake
2021-11-04T07:17:00.000,1380,rem
